yaml_identifier,geonetwork_uuid,xml_file_path,postponed_values
RUMSEY~8~1~305627~90076038,7e3bf6ff-03fe-4a48-a7bc-3067e5c2bded,/tmp/tmpej9tp6ng/RUMSEY~8~1~305627~90076038.xml,"{""uuid"": ""7e3bf6ff-03fe-4a48-a7bc-3067e5c2bded""}"
RUMSEY~8~1~305700~90076808,2827e614-e3d1-4915-b6c7-d07d7b15d4da,/tmp/tmpej9tp6ng/RUMSEY~8~1~305700~90076808.xml,"{""uuid"": ""2827e614-e3d1-4915-b6c7-d07d7b15d4da""}"
RUMSEY~8~1~305628~90076037,eb853980-27ba-49b0-89bd-c50a5f29e8d8,/tmp/tmpej9tp6ng/RUMSEY~8~1~305628~90076037.xml,"{""uuid"": ""eb853980-27ba-49b0-89bd-c50a5f29e8d8""}"
RUMSEY~8~1~305629~90076036,4f20716e-abca-4cda-abf4-96cd228bf29d,/tmp/tmpej9tp6ng/RUMSEY~8~1~305629~90076036.xml,"{""uuid"": ""4f20716e-abca-4cda-abf4-96cd228bf29d""}"
RUMSEY~8~1~305630~90076035,292c9de3-ebdc-4ed6-8a2e-1aa340af7ba2,/tmp/tmpej9tp6ng/RUMSEY~8~1~305630~90076035.xml,"{""uuid"": ""292c9de3-ebdc-4ed6-8a2e-1aa340af7ba2""}"
RUMSEY~8~1~305631~90076034,ef5dc9bf-ea1b-451f-abf2-eeaf0591e977,/tmp/tmpej9tp6ng/RUMSEY~8~1~305631~90076034.xml,"{""uuid"": ""ef5dc9bf-ea1b-451f-abf2-eeaf0591e977""}"
RUMSEY~8~1~305632~90076033,01fea710-e093-492a-8768-4082ada7a089,/tmp/tmpej9tp6ng/RUMSEY~8~1~305632~90076033.xml,"{""uuid"": ""01fea710-e093-492a-8768-4082ada7a089""}"
RUMSEY~8~1~305633~90076032,f839530e-9f3c-42d3-a41d-091bc238267b,/tmp/tmpej9tp6ng/RUMSEY~8~1~305633~90076032.xml,"{""uuid"": ""f839530e-9f3c-42d3-a41d-091bc238267b""}"
RUMSEY~8~1~305634~90076031,dfd73df8-1a4c-4a12-b3fb-1b98b02ed588,/tmp/tmpej9tp6ng/RUMSEY~8~1~305634~90076031.xml,"{""uuid"": ""dfd73df8-1a4c-4a12-b3fb-1b98b02ed588""}"
RUMSEY~8~1~305635~90076030,7e9aa8ed-efdb-44b3-a0a3-62263be24c2f,/tmp/tmpej9tp6ng/RUMSEY~8~1~305635~90076030.xml,"{""uuid"": ""7e9aa8ed-efdb-44b3-a0a3-62263be24c2f""}"
RUMSEY~8~1~305636~90076029,bec9da8a-93a4-4c32-a18b-27d310b80ff3,/tmp/tmpej9tp6ng/RUMSEY~8~1~305636~90076029.xml,"{""uuid"": ""bec9da8a-93a4-4c32-a18b-27d310b80ff3""}"
RUMSEY~8~1~305637~90076028,5f8bb119-8576-4b93-84e1-021f7834f526,/tmp/tmpej9tp6ng/RUMSEY~8~1~305637~90076028.xml,"{""uuid"": ""5f8bb119-8576-4b93-84e1-021f7834f526""}"
RUMSEY~8~1~305638~90076027,29f38927-c375-4171-8e7f-2a69041b32ba,/tmp/tmpej9tp6ng/RUMSEY~8~1~305638~90076027.xml,"{""uuid"": ""29f38927-c375-4171-8e7f-2a69041b32ba""}"
RUMSEY~8~1~305639~90076026,a2e6b050-be4d-486f-951a-ac248107d451,/tmp/tmpej9tp6ng/RUMSEY~8~1~305639~90076026.xml,"{""uuid"": ""a2e6b050-be4d-486f-951a-ac248107d451""}"
RUMSEY~8~1~305640~90076025,12077adf-2997-4e7e-8e75-1a8f13987844,/tmp/tmpej9tp6ng/RUMSEY~8~1~305640~90076025.xml,"{""uuid"": ""12077adf-2997-4e7e-8e75-1a8f13987844""}"
RUMSEY~8~1~305641~90076024,462c6ed1-c546-4811-94ae-86bb2cb356c6,/tmp/tmpej9tp6ng/RUMSEY~8~1~305641~90076024.xml,"{""uuid"": ""462c6ed1-c546-4811-94ae-86bb2cb356c6""}"
RUMSEY~8~1~305642~90076023,efb8da77-c9f8-4ca3-a744-eeff7261bd4e,/tmp/tmpej9tp6ng/RUMSEY~8~1~305642~90076023.xml,"{""uuid"": ""efb8da77-c9f8-4ca3-a744-eeff7261bd4e""}"
RUMSEY~8~1~305643~90076022,9e5fe7bc-56c7-427b-94dc-6b6f5810a142,/tmp/tmpej9tp6ng/RUMSEY~8~1~305643~90076022.xml,"{""uuid"": ""9e5fe7bc-56c7-427b-94dc-6b6f5810a142""}"
RUMSEY~8~1~305644~90076021,0cbaef02-1c98-43c7-888e-c1bb29d96e50,/tmp/tmpej9tp6ng/RUMSEY~8~1~305644~90076021.xml,"{""uuid"": ""0cbaef02-1c98-43c7-888e-c1bb29d96e50""}"
RUMSEY~8~1~305645~90076020,7a253b9c-6ceb-40c6-9d79-40ca53abffb3,/tmp/tmpej9tp6ng/RUMSEY~8~1~305645~90076020.xml,"{""uuid"": ""7a253b9c-6ceb-40c6-9d79-40ca53abffb3""}"
RUMSEY~8~1~305646~90076019,50e0896e-8bb3-4ea1-b63d-169c16d94f54,/tmp/tmpej9tp6ng/RUMSEY~8~1~305646~90076019.xml,"{""uuid"": ""50e0896e-8bb3-4ea1-b63d-169c16d94f54""}"
RUMSEY~8~1~305647~90076018,fa734454-5499-4193-a0a3-0b0914eb1044,/tmp/tmpej9tp6ng/RUMSEY~8~1~305647~90076018.xml,"{""uuid"": ""fa734454-5499-4193-a0a3-0b0914eb1044""}"
RUMSEY~8~1~305648~90076017,fddce54d-fa49-4a9a-bb92-40dae784c641,/tmp/tmpej9tp6ng/RUMSEY~8~1~305648~90076017.xml,"{""uuid"": ""fddce54d-fa49-4a9a-bb92-40dae784c641""}"
RUMSEY~8~1~305649~90076016,e6bc1a01-2934-4845-83a6-5c8947dd477a,/tmp/tmpej9tp6ng/RUMSEY~8~1~305649~90076016.xml,"{""uuid"": ""e6bc1a01-2934-4845-83a6-5c8947dd477a""}"
RUMSEY~8~1~305650~90076015,0eb4f870-5f3c-471d-b427-c6b92879de17,/tmp/tmpej9tp6ng/RUMSEY~8~1~305650~90076015.xml,"{""uuid"": ""0eb4f870-5f3c-471d-b427-c6b92879de17""}"
RUMSEY~8~1~305651~90076014,2ad9e93e-079c-452c-b3b7-b4a13383e3d6,/tmp/tmpej9tp6ng/RUMSEY~8~1~305651~90076014.xml,"{""uuid"": ""2ad9e93e-079c-452c-b3b7-b4a13383e3d6""}"
RUMSEY~8~1~305652~90076013,50760116-e90c-4cf6-9629-c83376bf9983,/tmp/tmpej9tp6ng/RUMSEY~8~1~305652~90076013.xml,"{""uuid"": ""50760116-e90c-4cf6-9629-c83376bf9983""}"
RUMSEY~8~1~305653~90076012,d371e606-a28b-4e30-8e90-93198d1c5f2d,/tmp/tmpej9tp6ng/RUMSEY~8~1~305653~90076012.xml,"{""uuid"": ""d371e606-a28b-4e30-8e90-93198d1c5f2d""}"
RUMSEY~8~1~305654~90076011,2ef46f01-e806-483b-ab42-602c873bafdf,/tmp/tmpej9tp6ng/RUMSEY~8~1~305654~90076011.xml,"{""uuid"": ""2ef46f01-e806-483b-ab42-602c873bafdf""}"
RUMSEY~8~1~305655~90076010,c7870596-6b8e-4ab2-a8ef-7c58b37ac80f,/tmp/tmpej9tp6ng/RUMSEY~8~1~305655~90076010.xml,"{""uuid"": ""c7870596-6b8e-4ab2-a8ef-7c58b37ac80f""}"
RUMSEY~8~1~305656~90076009,3f6ff3de-89cf-4e03-947a-89ea68fd6bb7,/tmp/tmpej9tp6ng/RUMSEY~8~1~305656~90076009.xml,"{""uuid"": ""3f6ff3de-89cf-4e03-947a-89ea68fd6bb7""}"
RUMSEY~8~1~305657~90076008,8c562fa0-89c2-4ed7-b468-7309059c4d73,/tmp/tmpej9tp6ng/RUMSEY~8~1~305657~90076008.xml,"{""uuid"": ""8c562fa0-89c2-4ed7-b468-7309059c4d73""}"
