yaml_identifier,geonetwork_uuid,xml_file_path,postponed_values
RUMSEY~8~1~305627~90076038,33c039e0-1cfb-4c5f-8f8f-e78fcaa6bd1a,/tmp/tmpn0kjjtth/RUMSEY~8~1~305627~90076038.xml,"{""uuid"": ""33c039e0-1cfb-4c5f-8f8f-e78fcaa6bd1a""}"
RUMSEY~8~1~305700~90076808,055b6c02-bf75-49b1-ac46-02a7598adb1f,/tmp/tmpn0kjjtth/RUMSEY~8~1~305700~90076808.xml,"{""uuid"": ""055b6c02-bf75-49b1-ac46-02a7598adb1f""}"
RUMSEY~8~1~305628~90076037,a32c4dad-5541-4c0b-916f-1e42cf306dd0,/tmp/tmpn0kjjtth/RUMSEY~8~1~305628~90076037.xml,"{""uuid"": ""a32c4dad-5541-4c0b-916f-1e42cf306dd0""}"
RUMSEY~8~1~305629~90076036,d40df698-1b7e-4a90-b38e-12d53cc9d867,/tmp/tmpn0kjjtth/RUMSEY~8~1~305629~90076036.xml,"{""uuid"": ""d40df698-1b7e-4a90-b38e-12d53cc9d867""}"
RUMSEY~8~1~305630~90076035,ad7680dc-0c85-4b2e-a58d-6d11a8a1b918,/tmp/tmpn0kjjtth/RUMSEY~8~1~305630~90076035.xml,"{""uuid"": ""ad7680dc-0c85-4b2e-a58d-6d11a8a1b918""}"
RUMSEY~8~1~305631~90076034,8471c246-4122-410d-a18f-21be93b1c4ff,/tmp/tmpn0kjjtth/RUMSEY~8~1~305631~90076034.xml,"{""uuid"": ""8471c246-4122-410d-a18f-21be93b1c4ff""}"
RUMSEY~8~1~305632~90076033,24e19f43-9d17-43e4-9016-cc63687be7f0,/tmp/tmpn0kjjtth/RUMSEY~8~1~305632~90076033.xml,"{""uuid"": ""24e19f43-9d17-43e4-9016-cc63687be7f0""}"
RUMSEY~8~1~305633~90076032,e7fb6d4c-ac6e-4b62-a34b-aab0cdd84e54,/tmp/tmpn0kjjtth/RUMSEY~8~1~305633~90076032.xml,"{""uuid"": ""e7fb6d4c-ac6e-4b62-a34b-aab0cdd84e54""}"
RUMSEY~8~1~305634~90076031,00ee9236-1270-45b3-be41-86a44dec6cde,/tmp/tmpn0kjjtth/RUMSEY~8~1~305634~90076031.xml,"{""uuid"": ""00ee9236-1270-45b3-be41-86a44dec6cde""}"
RUMSEY~8~1~305635~90076030,488ae2d4-78d8-4b19-b836-c52cfd118de3,/tmp/tmpn0kjjtth/RUMSEY~8~1~305635~90076030.xml,"{""uuid"": ""488ae2d4-78d8-4b19-b836-c52cfd118de3""}"
RUMSEY~8~1~305636~90076029,d6040d77-7ab9-4f7d-8cbb-9ecc3245a741,/tmp/tmpn0kjjtth/RUMSEY~8~1~305636~90076029.xml,"{""uuid"": ""d6040d77-7ab9-4f7d-8cbb-9ecc3245a741""}"
RUMSEY~8~1~305637~90076028,605581d2-04e9-46da-aec0-d9f521d79d79,/tmp/tmpn0kjjtth/RUMSEY~8~1~305637~90076028.xml,"{""uuid"": ""605581d2-04e9-46da-aec0-d9f521d79d79""}"
RUMSEY~8~1~305638~90076027,a21b72f3-5423-4080-b4a2-81ff6356eec3,/tmp/tmpn0kjjtth/RUMSEY~8~1~305638~90076027.xml,"{""uuid"": ""a21b72f3-5423-4080-b4a2-81ff6356eec3""}"
RUMSEY~8~1~305639~90076026,ba615b75-4871-44ae-b488-06011cc630ef,/tmp/tmpn0kjjtth/RUMSEY~8~1~305639~90076026.xml,"{""uuid"": ""ba615b75-4871-44ae-b488-06011cc630ef""}"
RUMSEY~8~1~305640~90076025,3c43e969-6448-4ca5-83bd-1e5d9a7bb7cd,/tmp/tmpn0kjjtth/RUMSEY~8~1~305640~90076025.xml,"{""uuid"": ""3c43e969-6448-4ca5-83bd-1e5d9a7bb7cd""}"
RUMSEY~8~1~305641~90076024,0a4e87cd-0185-4a5c-ae82-bcec972b1f41,/tmp/tmpn0kjjtth/RUMSEY~8~1~305641~90076024.xml,"{""uuid"": ""0a4e87cd-0185-4a5c-ae82-bcec972b1f41""}"
RUMSEY~8~1~305642~90076023,49e8b117-3c76-4c4f-95a3-4f72f8e5e4b2,/tmp/tmpn0kjjtth/RUMSEY~8~1~305642~90076023.xml,"{""uuid"": ""49e8b117-3c76-4c4f-95a3-4f72f8e5e4b2""}"
RUMSEY~8~1~305643~90076022,05100f6d-e8d3-4f45-85fb-518a81c647dc,/tmp/tmpn0kjjtth/RUMSEY~8~1~305643~90076022.xml,"{""uuid"": ""05100f6d-e8d3-4f45-85fb-518a81c647dc""}"
RUMSEY~8~1~305644~90076021,c6f384a5-06ac-4be4-8db2-08e99534febc,/tmp/tmpn0kjjtth/RUMSEY~8~1~305644~90076021.xml,"{""uuid"": ""c6f384a5-06ac-4be4-8db2-08e99534febc""}"
RUMSEY~8~1~305645~90076020,c5e53366-9d3c-4ada-a1c7-85ba85f533d5,/tmp/tmpn0kjjtth/RUMSEY~8~1~305645~90076020.xml,"{""uuid"": ""c5e53366-9d3c-4ada-a1c7-85ba85f533d5""}"
RUMSEY~8~1~305646~90076019,90128b91-9645-4940-a7d9-ccc48e3a2ad4,/tmp/tmpn0kjjtth/RUMSEY~8~1~305646~90076019.xml,"{""uuid"": ""90128b91-9645-4940-a7d9-ccc48e3a2ad4""}"
RUMSEY~8~1~305647~90076018,c09da312-fadd-40eb-9527-60ebe275f466,/tmp/tmpn0kjjtth/RUMSEY~8~1~305647~90076018.xml,"{""uuid"": ""c09da312-fadd-40eb-9527-60ebe275f466""}"
RUMSEY~8~1~305648~90076017,b7a2f6ec-5a49-4c0d-bba4-28dfca169d16,/tmp/tmpn0kjjtth/RUMSEY~8~1~305648~90076017.xml,"{""uuid"": ""b7a2f6ec-5a49-4c0d-bba4-28dfca169d16""}"
RUMSEY~8~1~305649~90076016,04cd26cf-3c0a-4e8f-8fb0-b552d5636292,/tmp/tmpn0kjjtth/RUMSEY~8~1~305649~90076016.xml,"{""uuid"": ""04cd26cf-3c0a-4e8f-8fb0-b552d5636292""}"
RUMSEY~8~1~305650~90076015,e401fc53-734c-4541-bf59-981f1da5337f,/tmp/tmpn0kjjtth/RUMSEY~8~1~305650~90076015.xml,"{""uuid"": ""e401fc53-734c-4541-bf59-981f1da5337f""}"
RUMSEY~8~1~305651~90076014,a49fea4f-8c53-4074-9540-51f9128e5c25,/tmp/tmpn0kjjtth/RUMSEY~8~1~305651~90076014.xml,"{""uuid"": ""a49fea4f-8c53-4074-9540-51f9128e5c25""}"
RUMSEY~8~1~305652~90076013,989091e5-5889-4d3c-a2d1-73ce803dd297,/tmp/tmpn0kjjtth/RUMSEY~8~1~305652~90076013.xml,"{""uuid"": ""989091e5-5889-4d3c-a2d1-73ce803dd297""}"
