yaml_identifier,uuid
https://gallica.bnf.fr/iiif/ark:/12148/btv1b53243704g/canvas/f1,4cf76133-8c72-4861-9504-4dd58028b0af
https://gallica.bnf.fr/iiif/ark:/12148/btv1b53243704g/canvas/f2,3406138c-a45d-4cda-b1e7-e612c4c91c6d
https://gallica.bnf.fr/iiif/ark:/12148/btv1b53243704g/canvas/f3,b5ef184a-531f-48b9-bdd5-fb0b2c04ca90
https://gallica.bnf.fr/iiif/ark:/12148/btv1b53243704g/canvas/f4,09f134c7-cb09-454f-9f57-5017ba1d8334
https://gallica.bnf.fr/iiif/ark:/12148/btv1b53243704g/canvas/f5,c965c642-6254-46c8-b438-33785397aecc
https://gallica.bnf.fr/iiif/ark:/12148/btv1b53243704g/canvas/f6,5c9ea5c2-ad36-430e-8b3c-91bc5b4f526e
https://gallica.bnf.fr/iiif/ark:/12148/btv1b53243704g/canvas/f7,c79d6ad7-9bfe-4d24-811b-47a76d8355ce
https://gallica.bnf.fr/iiif/ark:/12148/btv1b53243704g/canvas/f8,7be967a2-bf7a-4a49-a2e3-b0f15c125702
https://gallica.bnf.fr/iiif/ark:/12148/btv1b53243704g/canvas/f9,33ab1f9d-857f-46c3-9bc2-82eed0a2b12d
https://gallica.bnf.fr/iiif/ark:/12148/btv1b53243704g/canvas/f10,545d8af1-c0ac-4e5e-8f9f-4d864e1ab4da
https://gallica.bnf.fr/iiif/ark:/12148/btv1b53243704g/canvas/f11,a788c0d3-831d-4061-834c-562add67e988
https://gallica.bnf.fr/iiif/ark:/12148/btv1b53243704g/canvas/f12,da45a97a-2155-4696-b87e-0303c8a6e451
https://gallica.bnf.fr/iiif/ark:/12148/btv1b53243704g/canvas/f13,d22a972f-9f71-4f31-8cce-6a3dff011774
https://gallica.bnf.fr/iiif/ark:/12148/btv1b53243704g/canvas/f14,717a26ab-50d6-4e36-8ef0-c7e0a30963dd
https://gallica.bnf.fr/iiif/ark:/12148/btv1b53243704g/canvas/f15,8abfd9b8-076e-465a-af36-0f26ee5cfb00
https://gallica.bnf.fr/iiif/ark:/12148/btv1b53243704g/canvas/f16,b8caff96-b85e-4a1f-8c6d-937b49ad0bda
https://gallica.bnf.fr/iiif/ark:/12148/btv1b53243704g/canvas/f17,8795cd6b-b75f-4b23-b5a0-29aaa6c06b11
https://gallica.bnf.fr/iiif/ark:/12148/btv1b53243704g/canvas/f18,9e7a8ab8-2694-4733-9bcb-e15fb386017e
https://gallica.bnf.fr/iiif/ark:/12148/btv1b53243704g/canvas/f19,7db6ef1c-6d60-4b91-b56a-2df1b2593ead
https://gallica.bnf.fr/iiif/ark:/12148/btv1b53243704g/canvas/f20,274bd623-647d-487b-b6af-7d802a336928
https://gallica.bnf.fr/iiif/ark:/12148/btv1b53243704g/canvas/f21,311f676c-e4df-4bd4-92f5-de8ac6b740bd
https://gallica.bnf.fr/iiif/ark:/12148/btv1b53243704g/canvas/f22,8dcc53ea-bf1a-4e3a-a1ac-d5fbf0c9e651
https://gallica.bnf.fr/iiif/ark:/12148/btv1b53243704g/canvas/f23,766acec1-0d25-4470-9f62-48b927424c76
https://gallica.bnf.fr/iiif/ark:/12148/btv1b53243704g/canvas/f24,20a48bb9-f14d-4de8-ba75-d0e1063528d2
https://gallica.bnf.fr/iiif/ark:/12148/btv1b53243704g/canvas/f25,51104e5a-14c4-498d-9c40-bdd47d8e4a78
https://gallica.bnf.fr/iiif/ark:/12148/btv1b53243704g/canvas/f26,3f0675e9-e9da-49e5-b25f-df00687f5310
https://gallica.bnf.fr/iiif/ark:/12148/btv1b53243704g/canvas/f27,4c64377e-494a-4db6-84f5-5b22935b3f79
https://gallica.bnf.fr/iiif/ark:/12148/btv1b53243704g/canvas/f28,c705c208-f1a6-41bd-a6b3-acf2e50883a0
https://gallica.bnf.fr/iiif/ark:/12148/btv1b53243704g/canvas/f29,34d49be8-a19e-4cda-88b9-183747ff7d02
https://gallica.bnf.fr/iiif/ark:/12148/btv1b53243704g/canvas/f30,443e396b-4448-435b-9a65-2604c52e448f
https://gallica.bnf.fr/iiif/ark:/12148/btv1b53243704g/canvas/f31,71a3a147-f047-4ac5-9b9f-181db4571b73
https://gallica.bnf.fr/iiif/ark:/12148/btv1b53243704g/canvas/f32,177931b2-69dc-4910-93be-cac2a061a84f
https://gallica.bnf.fr/iiif/ark:/12148/btv1b53243704g/canvas/f33,1b4251a6-e518-4c0e-9964-44d7757e58a7
https://gallica.bnf.fr/iiif/ark:/12148/btv1b53243704g/canvas/f34,fcee4582-840b-452c-aa5f-32e96b6e2ab2
https://gallica.bnf.fr/iiif/ark:/12148/btv1b53243704g/canvas/f35,4359ebf2-619a-4fd9-9029-b58188a5c59a
https://gallica.bnf.fr/iiif/ark:/12148/btv1b53243704g/canvas/f36,10b17510-6fa9-4c7f-976d-f333bfb92e11
https://gallica.bnf.fr/iiif/ark:/12148/btv1b53243704g/canvas/f37,5d1badcb-c954-4a83-8295-3ed5caf785cf
https://gallica.bnf.fr/iiif/ark:/12148/btv1b53243704g/canvas/f38,9ea5fba4-e831-4e25-927f-644381462cdb
https://gallica.bnf.fr/iiif/ark:/12148/btv1b53243704g/canvas/f39,2dd1dae1-8d9c-44ba-b65b-8d19c71ee93d
https://gallica.bnf.fr/iiif/ark:/12148/btv1b53243704g/canvas/f40,ab92fe9b-ed37-4250-88ee-572c0a6bc415
https://gallica.bnf.fr/iiif/ark:/12148/btv1b53243704g/canvas/f41,6fc97694-b6ac-4cef-a52f-95947c68d51b
https://gallica.bnf.fr/iiif/ark:/12148/btv1b53243704g/canvas/f42,009f5105-b078-433f-9f36-501439aeb855
https://gallica.bnf.fr/iiif/ark:/12148/btv1b53243704g/canvas/f43,2da59cc9-01ae-4e50-8900-738b757f561f
https://gallica.bnf.fr/iiif/ark:/12148/btv1b53243704g/canvas/f44,00b552e3-c460-41d1-95a0-f10e4c11d0e4
https://gallica.bnf.fr/iiif/ark:/12148/btv1b53243704g/canvas/f45,c6d80dbd-7f6b-4987-91d8-0eba7a69d11d
https://gallica.bnf.fr/iiif/ark:/12148/btv1b53243704g/canvas/f46,4b91fee9-4bbe-47c0-b43c-2a5c27e7ba2f
https://gallica.bnf.fr/iiif/ark:/12148/btv1b53243704g/canvas/f47,93310f08-0426-40a0-8970-527aaddd7de5
https://gallica.bnf.fr/iiif/ark:/12148/btv1b53243704g/canvas/f48,048771e1-920e-4163-a818-ea6c58b6589d
https://gallica.bnf.fr/iiif/ark:/12148/btv1b53243704g/canvas/f49,663b0b7d-7cc2-4656-b1d5-84b6e7565736
https://gallica.bnf.fr/iiif/ark:/12148/btv1b53243704g/canvas/f50,7c631b9f-2ede-4d47-b295-9ede8435de8f
https://gallica.bnf.fr/iiif/ark:/12148/btv1b53243704g/canvas/f51,d4d18139-4b97-4156-9c2e-d335e991546a
https://gallica.bnf.fr/iiif/ark:/12148/btv1b53243704g/canvas/f52,93025a8b-9c73-4190-9751-1af141ac2daf
https://gallica.bnf.fr/iiif/ark:/12148/btv1b53243704g/canvas/f53,b5cf0d23-b66b-4715-b875-301cb65f1b1d
https://gallica.bnf.fr/iiif/ark:/12148/btv1b53243704g/canvas/f54,ee25833c-9874-438b-948e-43762f4ea742
https://gallica.bnf.fr/iiif/ark:/12148/btv1b53243704g/canvas/f55,8e707724-9289-44d5-a7db-7cfe4609e941
https://gallica.bnf.fr/iiif/ark:/12148/btv1b53243704g/canvas/f56,123fd4c2-a7c9-4e0c-8879-1caf27014f1a
https://gallica.bnf.fr/iiif/ark:/12148/btv1b53243704g/canvas/f57,2cc1ed93-2edd-46b6-bf08-07b174cf6ac6
https://gallica.bnf.fr/iiif/ark:/12148/btv1b53243704g/canvas/f58,3d10be80-8fd3-4b66-baaa-e90181f25d11
https://gallica.bnf.fr/iiif/ark:/12148/btv1b53243704g/canvas/f59,cf75ce56-0bf9-4a89-86c5-580a99f2d441
https://gallica.bnf.fr/iiif/ark:/12148/btv1b53243704g/canvas/f60,b2c444ab-6993-4fd2-9e39-c77ee658331a
https://gallica.bnf.fr/iiif/ark:/12148/btv1b53243704g/canvas/f61,472e2673-95af-408b-bac9-ed490686cd7e
